,v,vw,o,c,h,l,t,n
0,10457.0,291.6582,291.82,291.56,292.0,291.05,1662710400000,297
1,4676.0,291.5098,291.56,291.35,291.59,291.35,1662710460000,102
2,2916.0,291.5326,291.5,291.7,291.7,291.41,1662710520000,104
3,3121.0,291.7394,291.61,291.88,291.88,291.6,1662710580000,84
4,3805.0,291.8781,291.9,291.9,291.97,291.8,1662710640000,94
5,11207.0,292.0942,291.82,292.63,292.68,291.8,1662710700000,205
6,2983.0,292.2167,292.2,292.19,292.3,292.19,1662710760000,86
7,9636.0,292.4427,292.03,292.5,293.0,292.0,1662710820000,280
8,2913.0,292.4408,292.5,292.26,292.74,292.26,1662710880000,89
9,2601.0,292.2449,292.3,292.35,292.35,292.1,1662710940000,92
10,2530.0,292.3902,292.4,292.4,292.4,292.35,1662711000000,55
11,2942.0,292.3248,292.3,292.3,292.4,292.3,1662711060000,71
12,4684.0,292.4837,292.4,292.53,292.53,292.4,1662711120000,96
13,1436.0,292.7582,292.79,292.78,292.82,292.78,1662711180000,66
14,2932.0,292.5782,292.49,292.6,292.6,292.49,1662711240000,106
15,1510.0,292.6915,292.64,292.71,292.71,292.64,1662711300000,51
16,5837.0,292.9351,292.88,293.06,293.06,292.7,1662711420000,141
17,6022.0,293.0282,293.03,292.89,293.12,292.89,1662711480000,178
18,1139.0,293.0054,293.1,293.1,293.1,293.1,1662711540000,52
19,4563.0,293.1098,293.1,293.14,293.14,293.1,1662711600000,117
20,2552.0,292.981,293.08,292.9,293.08,292.9,1662711660000,105
21,936.0,292.906,292.9,292.91,292.91,292.9,1662711720000,29
22,2670.0,292.9436,292.88,293.02,293.02,292.88,1662711780000,92
23,1367.0,293.0926,293.02,293.02,293.02,293.02,1662711840000,71
24,3236.0,293.0068,293.01,293.0,293.01,293.0,1662711900000,80
25,4726.0,293.0905,293.08,293.1,293.1,293.08,1662711960000,91
26,570.0,293.0979,293.1,293.1,293.1,293.1,1662712020000,34
27,2043.0,293.2076,293.13,293.19,293.19,293.13,1662712080000,84
28,4240.0,293.2799,293.21,293.46,293.46,293.19,1662712140000,143
29,5876.0,293.3464,293.4,293.23,293.44,293.2,1662712200000,109
30,469.0,293.3442,293.37,293.37,293.37,293.37,1662712260000,26
31,5210.0,293.043,293.19,293.04,293.2,292.95,1662712500000,128
32,2398.0,293.0552,293.15,293.0,293.15,293.0,1662712560000,55
33,4612.0,293.0551,293.1,293.1,293.1,293.0,1662712620000,92
34,1785.0,292.9517,293.0,292.9,293.0,292.9,1662712680000,59
35,2694.0,292.8619,292.9,292.81,292.92,292.81,1662712740000,83
36,2647.0,292.7934,292.76,292.81,292.81,292.76,1662712800000,63
37,1621.0,292.9641,292.91,293.0,293.0,292.91,1662712860000,52
38,925.0,293.0254,293.0,293.1,293.1,293.0,1662712920000,49
39,738.0,293.0638,293.04,293.04,293.04,293.04,1662712980000,36
40,445.0,293.1149,293.13,293.13,293.13,293.13,1662713040000,26
41,959.0,293.1167,293.1,293.1,293.1,293.1,1662713160000,24
42,667.0,293.1638,293.16,293.18,293.18,293.15,1662713220000,31
43,1087.0,293.291,293.3,293.3,293.3,293.3,1662713280000,39
44,840.0,293.2266,293.26,293.18,293.26,293.18,1662713340000,67
45,1242.0,293.0961,293.1,293.09,293.1,293.09,1662713460000,29
46,683.0,293.0992,293.06,293.06,293.06,293.06,1662713580000,45
47,2811.0,293.0681,293.1,293.0,293.1,293.0,1662714000000,69
48,680.0,292.9505,293.0,293.0,293.0,293.0,1662714180000,43
49,3582.0,293.146,293.09,293.2,293.23,293.09,1662714360000,95
50,308.0,293.0436,293.03,293.03,293.03,293.03,1662714480000,15
51,1535.0,293.2534,293.22,293.32,293.32,293.22,1662714600000,51
52,1308.0,293.2072,293.2,293.2,293.2,293.2,1662714660000,40
53,407.0,293.1912,293.19,293.19,293.19,293.19,1662714840000,15
54,1276.0,293.1835,293.19,293.18,293.19,293.18,1662714900000,28
55,1741.0,293.1653,293.1,293.2,293.2,293.1,1662715140000,57
56,1664.0,293.1623,293.13,293.2,293.2,293.13,1662715200000,44
57,1907.0,293.3637,293.42,293.4,293.42,293.4,1662715320000,64
58,1016.0,293.393,293.35,293.48,293.48,293.35,1662715380000,36
59,545.0,293.3968,293.4,293.4,293.4,293.4,1662715500000,23
60,1945.0,293.4577,293.49,293.48,293.49,293.47,1662715560000,52
61,480.0,293.4229,293.4,293.4,293.4,293.4,1662715680000,22
62,1390.0,293.3178,293.38,293.3,293.38,293.3,1662715740000,65
63,650.0,293.2709,293.25,293.25,293.25,293.25,1662715860000,37
64,413.0,293.2949,293.3,293.3,293.3,293.3,1662715980000,15
65,2690.0,293.4401,293.21,293.4,293.6,293.21,1662716400000,146
66,1502.0,293.3529,293.3,293.25,293.3,293.25,1662716460000,51
67,1040.0,293.2939,293.29,293.3,293.3,293.29,1662716520000,29
68,3771.0,293.4356,293.3,293.61,293.61,293.21,1662716580000,57
69,487.0,293.329,293.4,293.4,293.4,293.4,1662716640000,24
70,821.0,293.3771,293.36,293.36,293.36,293.36,1662716760000,29
71,1053.0,293.2254,293.21,293.1,293.21,293.1,1662717180000,62
72,270.0,293.1813,293.1,293.1,293.1,293.1,1662717240000,17
73,2295.0,293.1151,293.2,293.01,293.2,293.0,1662717360000,84
74,1085.0,293.3109,293.3,293.3,293.3,293.3,1662717420000,37
75,504.0,293.1425,293.11,293.11,293.11,293.11,1662717480000,19
76,397.0,293.0514,293.01,293.01,293.01,293.01,1662717540000,18
77,6656.0,293.0054,293.01,293.0,293.01,293.0,1662717780000,114
78,981.0,293.0036,293.0,293.0,293.0,293.0,1662717900000,32
79,547.0,293.0342,293.03,293.03,293.03,293.03,1662717960000,25
80,839.0,293.0115,293.0,293.0,293.0,293.0,1662718080000,34
81,2731.0,293.0017,293.0,293.0,293.0,293.0,1662718140000,42
82,1158.0,293.1021,293.09,293.1,293.1,293.09,1662718200000,38
83,815.0,293.0669,293.1,293.1,293.1,293.1,1662718260000,31
84,948.0,293.087,293.05,293.19,293.19,293.05,1662718440000,24
85,288.0,293.0253,293.01,293.01,293.01,293.01,1662718560000,8
86,490.0,293.0611,293.05,293.05,293.05,293.05,1662718620000,31
87,1043.0,293.1635,293.13,293.18,293.18,293.13,1662718680000,37
88,239.0,293.0898,293.1,293.1,293.1,293.1,1662718800000,15
89,8388.0,293.0097,293.04,293.0,293.04,292.96,1662718860000,111
90,3472.0,292.9627,293.0,292.87,293.0,292.87,1662718920000,70
